id,title_zh,title_en,content_zh,content_en,summary_zh,summary_en,date,image_url,status,region
t173,公開超強抽屜櫃🌟🌟🌟打造完美的收納空間，抽屜分隔由您決定！史上最強的五斗櫃❤️天鋼上手收納櫃❤️讓您收納更上手！,,"<p></p><p>📺 天鋼 Tanko | <a href=""https://www.youtube.com/watch?v=VproX77qj94"" target=""_blank"">觀看影片</a></p>",,,,2026-09-12,https://img.youtube.com/vi/VproX77qj94/hqdefault.jpg,published,hk
t174,【細空間冇收納，分享高箱床設計，收納舒適我全都要】香港公屋定製傢具 訂造傢具 香港公屋定製傢具 香港簡約傢具 兒童傢具 香港高箱床 香港公屋傢具 家私傢具全屋 香港衣柜 書台香港,,"<p></p><p>📺 Austeme | Interior and Furniture Design Customized | <a href=""https://www.youtube.com/watch?v=GhFdntnONZo"" target=""_blank"">觀看影片</a></p>",,,,2026-09-12,https://img.youtube.com/vi/GhFdntnONZo/hqdefault.jpg,published,hk
t175,收納美好變化 Storage Makes Changes Wonderful｜IKEA Hong Kong,,"<p></p><p>📺 IKEAHongKong | <a href=""https://www.youtube.com/watch?v=RIC1ao1Izvw"" target=""_blank"">觀看影片</a></p>",,,,2026-09-12,https://img.youtube.com/vi/RIC1ao1Izvw/hqdefault.jpg,published,hk
t176,【Kira Vlog】我要做個收納師ep.76| 《素人家居改造系列》香港425呎新婚夫婦窩居大改造✨買樓慳錢DIY💪🏻￼櫥櫃貼紙打造奶油系廚房🐱遇上個人物品最少的夫婦😆‼️少女感滿滿工作空間🩷💻,,"<p></p><p>📺 KIRA CHAN 陳葦璇 | <a href=""https://www.youtube.com/watch?v=UalZWxpXuSc"" target=""_blank"">觀看影片</a></p>",,,,2026-09-13,https://img.youtube.com/vi/UalZWxpXuSc/hqdefault.jpg,published,hk
t177,25個清潔技巧，讓家煥然一新。日常生活中有用的家庭小技巧,,"<p></p><p>📺 妙計 | <a href=""https://www.youtube.com/watch?v=tGGuPlI7Ylw"" target=""_blank"">觀看影片</a></p>",,,,2026-09-13,https://img.youtube.com/vi/tGGuPlI7Ylw/hqdefault.jpg,published,hk
t178,"慳錢省錢方法!格價! 最抵！香港最平生活百貨, 紅磡家興超市超十大抵買產品:星加坡制造沙嗲雜錦豆 8.9元！150g!零食2元起、罐頭，麵條 4元起！用心制作! 請支持分享！👍 訂閲多謝🤗運動跑步音樂",,"<p></p><p>📺 Littlewindsurfing 小飛 | <a href=""https://www.youtube.com/watch?v=wbwfu7gcSbU"" target=""_blank"">觀看影片</a></p>",,,,2026-09-13,https://img.youtube.com/vi/wbwfu7gcSbU/hqdefault.jpg,published,hk
t179,慳電慳錢小貼士幫你慳2百幾磅!,,"<p></p><p>📺 GocoSmartHome | <a href=""https://www.youtube.com/watch?v=xGycRHVheuU"" target=""_blank"">觀看影片</a></p>",,,,2026-09-13,https://img.youtube.com/vi/xGycRHVheuU/hqdefault.jpg,published,hk
t180,【婚房開箱💓】10萬爆改470尺💸 兩房一廳+超強收納🔥 我與未婚夫的家😳 情侶小蝸居🏡,,"<p></p><p>📺 Mechan 陳逸敏 | <a href=""https://www.youtube.com/watch?v=QWaE8_GdSZA"" target=""_blank"">觀看影片</a></p>",,,,2026-09-13,https://img.youtube.com/vi/QWaE8_GdSZA/hqdefault.jpg,published,hk
t181,【家居知識】瓷磚點揀好 (上)｜居家常識｜生活小智慧｜家居產品｜,,"<p></p><p>📺 裝修電視 DECO-TV | <a href=""https://www.youtube.com/watch?v=mL8NEAPh5uk"" target=""_blank"">觀看影片</a></p>",,,,2026-09-14,https://img.youtube.com/vi/mL8NEAPh5uk/hqdefault.jpg,published,hk
t182,【淘寶開箱／回購】38節🧡香港淘寶人氣主播必買推薦,,"<p></p><p>📺 三川.自媒體工作室 | <a href=""https://www.youtube.com/watch?v=dPr_3R1V-Cg"" target=""_blank"">觀看影片</a></p>",,,,2026-09-14,https://img.youtube.com/vi/dPr_3R1V-Cg/hqdefault.jpg,published,hk
t183,【淘寶開箱】15件家品＋日用品👊可摺旅行水壺♨️神奇去漬萬用膏💡¥17陶瓷貓碗🐱三合一充電好物🔌淘寶38節｜淘寶必買好物｜淘寶開箱香港｜淘寶開箱2023｜淘寶神器｜Taobao Unboxing,,"<p></p><p>📺 草根貓 Grassroots Cat | <a href=""https://www.youtube.com/watch?v=0043t_j_yvw"" target=""_blank"">觀看影片</a></p>",,,,2026-09-14,https://img.youtube.com/vi/0043t_j_yvw/hqdefault.jpg,published,hk
t184,專業家居收納入門課程：斷捨離的意義、收納方法及步驟 | Ep.1 | Be A Professional Home Organizer | ELLE HK,,"<p></p><p>📺 ELLE Hong Kong | <a href=""https://www.youtube.com/watch?v=9pH1b8Vh8cY"" target=""_blank"">觀看影片</a></p>",,,,2026-09-14,https://img.youtube.com/vi/9pH1b8Vh8cY/hqdefault.jpg,published,hk
t185,【Home Tour!!🏠】香港480呎2房1廳｜再也不住舊樓了?!｜衣櫃實用收納技巧｜傢俬挑選｜Coey ahhhh,,"<p></p><p>📺 Coey ahhhh | <a href=""https://www.youtube.com/watch?v=BxLTm0mBio8"" target=""_blank"">觀看影片</a></p>",,,,2026-09-14,https://img.youtube.com/vi/BxLTm0mBio8/hqdefault.jpg,published,hk
t186,【順手感清潔打掃✨】9個保持居家整潔的微習慣、無負擔且簡單打掃Tips、不私藏愛用清潔好物推薦、分級式打掃邏輯｜Colly簡約生活,,"<p></p><p>📺 Colly簡約生活 | <a href=""https://www.youtube.com/watch?v=qEDdgzu20X8"" target=""_blank"">觀看影片</a></p>",,,,2026-09-15,https://img.youtube.com/vi/qEDdgzu20X8/hqdefault.jpg,published,hk
t187,大學生獨有嘅慳錢方法？四年原來做到好多野【和你學理財#5】,,"<p></p><p>📺 723的加班日常 | <a href=""https://www.youtube.com/watch?v=Oj1OeuN4u64"" target=""_blank"">觀看影片</a></p>",,,,2026-09-15,https://img.youtube.com/vi/Oj1OeuN4u64/hqdefault.jpg,published,hk
t188,淘寶開箱 第五集｜大師畫作的秘訣？用獵槍打夏常在？滿滿垃圾話的一集！,,"<p></p><p>📺 泰辣Tyla | <a href=""https://www.youtube.com/watch?v=BmnqOsBIpoI"" target=""_blank"">觀看影片</a></p>",,,,2026-09-15,https://img.youtube.com/vi/BmnqOsBIpoI/hqdefault.jpg,published,hk
t189,【淘寶開箱】家品📦食物📦貓物📦實用貼地推薦👏全部示範❗️ 生活好物分享💯即開即用👏Taobao Haul⭕️,,"<p></p><p>📺 草根貓 Grassroots Cat | <a href=""https://www.youtube.com/watch?v=onlqfXqzr0E"" target=""_blank"">觀看影片</a></p>",,,,2026-09-15,https://img.youtube.com/vi/onlqfXqzr0E/hqdefault.jpg,published,hk
t190,【SUNTEK 外傭教室】WEEK 2 家居清潔：EP09 清潔浴室、洗手間篇,,"<p></p><p>📺 Suntek Enterprise & 星泰僱傭代理 | <a href=""https://www.youtube.com/watch?v=ZMzWZfWJ99E"" target=""_blank"">觀看影片</a></p>",,,,2026-09-15,https://img.youtube.com/vi/ZMzWZfWJ99E/hqdefault.jpg,published,hk
t191,【廚房愛用收納好物】長期主義廚房收納好物使用多年還是很愛/宜得利mu ji宜家大創必買收納好物/廚房收納清潔,,"<p></p><p>📺 Lanlan Channel | <a href=""https://www.youtube.com/watch?v=7cmxJJNPr7s"" target=""_blank"">觀看影片</a></p>",,,,2026-09-16,https://img.youtube.com/vi/7cmxJJNPr7s/hqdefault.jpg,published,hk
t192,【Home Tour🏠】🇭🇰香港505呎兩房一廳｜淺色系裝修｜👗衣櫃這樣設計超好放!!｜訂製傢俬 實用收納｜家居好物挑選｜Coey ahhhh,,"<p></p><p>📺 Coey ahhhh | <a href=""https://www.youtube.com/watch?v=u8FffJj5klw"" target=""_blank"">觀看影片</a></p>",,,,2026-09-16,https://img.youtube.com/vi/u8FffJj5klw/hqdefault.jpg,published,hk
t193,【淘寶開箱】10kg海運送到！生活雜貨/文具/小玩意/雙十一預熱,,"<p></p><p>📺 Utatv | <a href=""https://www.youtube.com/watch?v=yg9ieAsd3Gg"" target=""_blank"">觀看影片</a></p>",,,,2026-09-16,https://img.youtube.com/vi/yg9ieAsd3Gg/hqdefault.jpg,published,hk
t194,【淘寶開箱】燈¥48💡實測２間香港師傅安裝收費＋服務🔨淘寶傢俬安裝有門路了｜裝修｜HelloToby 平台｜4PX｜Taobao Unboxing｜Taobao Haul,,"<p></p><p>📺 草根貓 Grassroots Cat | <a href=""https://www.youtube.com/watch?v=pa6QFDZldUE"" target=""_blank"">觀看影片</a></p>",,,,2026-09-16,https://img.youtube.com/vi/pa6QFDZldUE/hqdefault.jpg,published,hk
t195,[測試清潔用品] AEON LIVING PLAZA 12蚊店 / 省靚鋅盤 / 清潔家品/ 廚房鋅盤/ 大掃除/ 簡易清潔,,"<p></p><p>📺 小資女的家務日記 | <a href=""https://www.youtube.com/watch?v=7pfT3tk7faM"" target=""_blank"">觀看影片</a></p>",,,,2026-09-16,https://img.youtube.com/vi/7pfT3tk7faM/hqdefault.jpg,published,hk
t196,【淘寶開箱￼】EmEm同你一齊淘寶開箱 ～ 第一集｜好物分享｜送禮自用｜香港￼人在上海｜2022年6月9日拍攝,,"<p></p><p>📺 Em & Shiba JimJim | <a href=""https://www.youtube.com/watch?v=qYldaRgABRo"" target=""_blank"">觀看影片</a></p>",,,,2026-09-17,https://img.youtube.com/vi/qYldaRgABRo/hqdefault.jpg,published,hk
t197,淘寶開箱｜香港淘寶開箱｜法鬥好物｜杯｜機殼｜Tee｜襪｜飯袋｜派寶集運,,"<p></p><p>📺 小雨點 SiuRainDim | <a href=""https://www.youtube.com/watch?v=SWfQHWqTb1E"" target=""_blank"">觀看影片</a></p>",,,,2026-09-17,https://img.youtube.com/vi/SWfQHWqTb1E/hqdefault.jpg,published,hk
t198,【細細粒易擺‧多元化收納】慳位傢俬HUTTO系列 | 電視櫃 | 儲物櫃 | at.home,,"<p></p><p>📺 at home furniture傢俬店 | <a href=""https://www.youtube.com/watch?v=xnLCPYn1tCw"" target=""_blank"">觀看影片</a></p>",,,,2026-09-17,https://img.youtube.com/vi/xnLCPYn1tCw/hqdefault.jpg,published,hk
t199,【家居專題】「逼」出來的智慧 慳位13則,,"<p></p><p>📺 香港經濟日報 HKET | <a href=""https://www.youtube.com/watch?v=nmN2E3huTFk"" target=""_blank"">觀看影片</a></p>",,,,2026-09-17,https://img.youtube.com/vi/nmN2E3huTFk/hqdefault.jpg,published,hk
t200,【澄境居家】180cm多功能廚房收納櫃-BO037,,"<p></p><p>📺 澄境居家 | <a href=""https://www.youtube.com/watch?v=ifx0lDKLRAE"" target=""_blank"">觀看影片</a></p>",,,,2026-09-17,https://img.youtube.com/vi/ifx0lDKLRAE/hqdefault.jpg,published,hk
t201,【香港人在中山 出租屋收納】中山首個收納師Sherry分享 第二集出租屋收納分享｜實拍收納小技巧 房屋收納知多D學多D｜分析收納思路 線上收納需求溝通｜香港人在中山 香港人在肇慶 內地生活,,"<p></p><p>📺 容易置業丨容易工作室 | <a href=""https://www.youtube.com/watch?v=ct3Sa-_3EVs"" target=""_blank"">觀看影片</a></p>",,,,2026-09-18,https://img.youtube.com/vi/ct3Sa-_3EVs/hqdefault.jpg,published,hk
t202,過年大掃除懶人包！超神奇的居家清潔6法寶～【做吧！噪咖】手作DIY 6 Cleaning Hacks for Chinese New Year,,"<p></p><p>📺 造咖 | <a href=""https://www.youtube.com/watch?v=Al6NO2LJGmk"" target=""_blank"">觀看影片</a></p>",,,,2026-09-18,https://img.youtube.com/vi/Al6NO2LJGmk/hqdefault.jpg,published,hk
t203,【JUST 傾 #2】點樣慳錢先至啱｜邊種電器唔用都食電｜慳錢大法分享｜主持：JK 陳立展 & Car Ha,,"<p></p><p>📺 JK爸爸的投資頻道 | <a href=""https://www.youtube.com/watch?v=iy3JHpiooRg"" target=""_blank"">觀看影片</a></p>",,,,2026-09-18,https://img.youtube.com/vi/iy3JHpiooRg/hqdefault.jpg,published,hk
t204,【Kira Vlog】我要做個收納師ep.42| 《素人家居改造系列》 年輕媽媽400尺韓系蝸居大改造🪴裝修師傅自己改左個設計😱韓系家具配色小技巧✨￼有限budget 完成一家四口的新居軟裝🛋️,,"<p></p><p>📺 KIRA CHAN 陳葦璇 | <a href=""https://www.youtube.com/watch?v=MlxWWaFFjB8"" target=""_blank"">觀看影片</a></p>",,,,2026-09-18,https://img.youtube.com/vi/MlxWWaFFjB8/hqdefault.jpg,published,hk
t205,洗衣槽不清＝越洗越臭，過年前用毛寶洗衣槽去污劑清潔，衣服才洗得乾淨又清新。,,"<p></p><p>📺 毛寶 | <a href=""https://www.youtube.com/watch?v=wotJDLIW7BE"" target=""_blank"">觀看影片</a></p>",,,,2026-09-18,https://img.youtube.com/vi/wotJDLIW7BE/hqdefault.jpg,published,hk
t206,【收工煮到飯Tips🌟】花在煮飯的時間太多嗎⏰？快速備餐絕對需要「預製薑蔥蒜」！改變幾個微習慣，大大加快出菜速度💨💨👍🏻！,,"<p></p><p>📺 MEALPREPERA | michelle | <a href=""https://www.youtube.com/watch?v=0IyM-oxMSak"" target=""_blank"">觀看影片</a></p>",,,,2026-09-19,https://img.youtube.com/vi/0IyM-oxMSak/hqdefault.jpg,published,hk
t207,【家居知識】裝修做間牆續集｜居家常識｜生活小智慧｜家居產品｜,,"<p></p><p>📺 裝修電視 DECO-TV | <a href=""https://www.youtube.com/watch?v=vkSJL8fPzW4"" target=""_blank"">觀看影片</a></p>",,,,2026-09-19,https://img.youtube.com/vi/vkSJL8fPzW4/hqdefault.jpg,published,hk
t208,【淘寶開箱】家品🛒食物👅貓物😸 即拆即用👊🏻拆淘寶袋技巧大公開⭕️以後拆集運袋唔會成地碎😆,,"<p></p><p>📺 草根貓 Grassroots Cat | <a href=""https://www.youtube.com/watch?v=eZXkwEtWsSc"" target=""_blank"">觀看影片</a></p>",,,,2026-09-19,https://img.youtube.com/vi/eZXkwEtWsSc/hqdefault.jpg,published,hk
t209,【淘寶開箱】17件👊我首次做代購🙇🏻‍♀️海外華人買什麼？😱一片學懂如何香港郵政寄外國/內地🌎郵件清關易｜香港寄英國｜報關教學｜關稅增值稅VAT｜重量限制｜郵局｜寄包裹｜淘寶寄海外｜集運教學｜淘寶好物,,"<p></p><p>📺 草根貓 Grassroots Cat | <a href=""https://www.youtube.com/watch?v=tYmTxqW_MyE"" target=""_blank"">觀看影片</a></p>",,,,2026-09-19,https://img.youtube.com/vi/tYmTxqW_MyE/hqdefault.jpg,published,hk
t210,SEE × 林超英 《慳電你要知》| 第一集 家居三大食電獸,,"<p></p><p>📺 Asian Energy Studies Centre | <a href=""https://www.youtube.com/watch?v=bKwRl1mj0Hk"" target=""_blank"">觀看影片</a></p>",,,,2026-09-19,https://img.youtube.com/vi/bKwRl1mj0Hk/hqdefault.jpg,published,hk
t211,屋企做咗咁多櫃都唔夠放？實測8款超實用收納五金｜鞋櫃、廚櫃、轉角位一次睇晒,,"<p></p><p>📺 馬其工作室 | <a href=""https://www.youtube.com/watch?v=OdQg7NnAT5o"" target=""_blank"">觀看影片</a></p>",,,,2026-09-20,https://img.youtube.com/vi/OdQg7NnAT5o/hqdefault.jpg,published,hk
t212,家居收納妙招，知幾招？,,"<p></p><p>📺 angliis | <a href=""https://www.youtube.com/watch?v=eg2Jq30Au60"" target=""_blank"">觀看影片</a></p>",,,,2026-09-20,https://img.youtube.com/vi/eg2Jq30Au60/hqdefault.jpg,published,hk
t213,洗衣機2個月不洗比馬桶還髒，倒一碗進去，立馬潔淨如新，真實用【百變小廚坊】#洗衣機,,"<p></p><p>📺 百變小廚坊 VS 龍兒美食 Magic Kitchen | <a href=""https://www.youtube.com/watch?v=-vA606jL2Og"" target=""_blank"">觀看影片</a></p>",,,,2026-09-20,https://img.youtube.com/vi/-vA606jL2Og/hqdefault.jpg,published,hk
t214,煮飯記住「3:4」黃金比例！下鍋前多做一步，米飯粒粒分明又Q彈#煮飯技巧 #米飯秘訣 #廚房妙招 #生活技巧 #料理知識,,"<p></p><p>📺 工厂里的美食 | <a href=""https://www.youtube.com/watch?v=XnMiNQADPIU"" target=""_blank"">觀看影片</a></p>",,,,2026-09-20,https://img.youtube.com/vi/XnMiNQADPIU/hqdefault.jpg,published,hk
t215,【家居知識】 瓷磚點揀好 (下) ｜居家常識｜生活小智慧｜家居產品｜,,"<p></p><p>📺 裝修電視 DECO-TV | <a href=""https://www.youtube.com/watch?v=giXEqClP2dc"" target=""_blank"">觀看影片</a></p>",,,,2026-09-20,https://img.youtube.com/vi/giXEqClP2dc/hqdefault.jpg,published,hk
t216,沒時間整理？真正高效的清理法則：每天5分鐘 家裡立刻變清爽 |#斷捨離#極簡#簡單生活#收納整理,,"<p></p><p>📺 簡單生活 簡單匠 | <a href=""https://www.youtube.com/watch?v=SmypLky11yw"" target=""_blank"">觀看影片</a></p>",,,,2026-09-21,https://img.youtube.com/vi/SmypLky11yw/hqdefault.jpg,published,hk
t217,最慳錢的健康調理法,,"<p></p><p>📺 Annie's Healthcare | <a href=""https://www.youtube.com/watch?v=dUKxI_of2aU"" target=""_blank"">觀看影片</a></p>",,,,2026-09-21,https://img.youtube.com/vi/dUKxI_of2aU/hqdefault.jpg,published,hk
t218,香港百呎蝸居(一)｜裝潢&家電&家俬🏠八千內完成?!,,"<p></p><p>📺 lifelovercindytsang | <a href=""https://www.youtube.com/watch?v=7lSyp4UdqKU"" target=""_blank"">觀看影片</a></p>",,,,2026-09-21,https://img.youtube.com/vi/7lSyp4UdqKU/hqdefault.jpg,published,hk
t219,淘寶開箱：👩💥媽媽看到會尖叫！三款「家務神器」你家有了嗎？(中文字幕),,"<p></p><p>📺 笑波子 | <a href=""https://www.youtube.com/watch?v=5Oh1A6dn7vs"" target=""_blank"">觀看影片</a></p>",,,,2026-09-21,https://img.youtube.com/vi/5Oh1A6dn7vs/hqdefault.jpg,published,hk
t220,【淘寶開箱】18件汽車用品+家品🏠｜小米吸塵機｜大容量收納箱｜手機架｜水箱｜露營好物｜車中泊｜淘寶開箱香港2022｜好物推薦｜Taobao Haul & Unboxing,,"<p></p><p>📺 草根貓 Grassroots Cat | <a href=""https://www.youtube.com/watch?v=mXkAmTwkCTk"" target=""_blank"">觀看影片</a></p>",,,,2026-09-21,https://img.youtube.com/vi/mXkAmTwkCTk/hqdefault.jpg,published,hk
t221,【Kira Vlog】新屋分享- 收納篇🗃️如何在極簡的家￼盡量增加收納空間？好物分享😍,,"<p></p><p>📺 KIRA CHAN 陳葦璇 | <a href=""https://www.youtube.com/watch?v=mywPyaLzQxo"" target=""_blank"">觀看影片</a></p>",,,,2026-09-22,https://img.youtube.com/vi/mywPyaLzQxo/hqdefault.jpg,published,hk
t222,開箱新家白系廚房 Kitchen Tour | 廚房收納 |  解放雙手Miele洗碗機 | IKEA、宜得利收納好物分享  #艾比的小日常,,"<p></p><p>📺 艾比的小日常 | <a href=""https://www.youtube.com/watch?v=U_UKtcfHHQk"" target=""_blank"">觀看影片</a></p>",,,,2026-09-22,https://img.youtube.com/vi/U_UKtcfHHQk/hqdefault.jpg,published,hk
t223,一個慳錢嘅香港人，一日究竟使幾多錢？｜三餐＋交通＋日常開支全部計畀你睇｜香港慳錢生活,,"<p></p><p>📺 Cantonese Legend | <a href=""https://www.youtube.com/watch?v=KU-6QpzsCKQ"" target=""_blank"">觀看影片</a></p>",,,,2026-09-22,https://img.youtube.com/vi/KU-6QpzsCKQ/hqdefault.jpg,published,hk
t224,【#清潔洗衣機】每年一次！洗衣機都要大掃除 粉盒、滾洞最污糟 預防膠邊發霉要咁做！？,,"<p></p><p>📺 U Magazine | <a href=""https://www.youtube.com/watch?v=E3XMx1qMIns"" target=""_blank"">觀看影片</a></p>",,,,2026-09-22,https://img.youtube.com/vi/E3XMx1qMIns/hqdefault.jpg,published,hk
t225,【淘寶大爆買】久違淘寶購物開箱/使用多年的淘寶集運分享/縫紉角打掃/新鑄鐵鍋開箱/檸檬雞翅晚餐料理,,"<p></p><p>📺 Lanlan Channel | <a href=""https://www.youtube.com/watch?v=Xe5PAjegws8"" target=""_blank"">觀看影片</a></p>",,,,2026-09-22,https://img.youtube.com/vi/Xe5PAjegws8/hqdefault.jpg,published,hk
